ID,Severity,State,City,County,Street,Start_Time,Description,text_len,dataset_track,source_id,source_label,official_url,country,emirate,district,road_name
A-2475,2.0,OH,City 25,County 15,Highway 75,2016-02-08 07:39:07,Accident reported on Highway 75 causing major traffic backup for 1 miles (case 2475). Police on scene.,102,us,,,,,,,
A-2912,2.0,OH,City 12,County 12,Highway 12,2016-02-08 07:39:07,Accident reported on Highway 12 causing major traffic backup for 3 miles (case 2912). Police on scene.,102,us,,,,,,,
A-1377,2.0,OH,City 27,County 17,Highway 77,2016-02-08 07:39:07,Accident reported on Highway 77 causing major traffic backup for 3 miles (case 1377). Police on scene.,102,us,,,,,,,
A-743,2.0,OH,City 43,County 3,Highway 43,2016-02-08 07:39:07,Accident reported on Highway 43 causing major traffic backup for 4 miles (case 743). Police on scene.,101,us,,,,,,,
A-3616,2.0,OH,City 16,County 16,Highway 16,2016-02-08 07:39:07,Accident reported on Highway 16 causing major traffic backup for 2 miles (case 3616). Police on scene.,102,us,,,,,,,
A-4961,2.0,OH,City 11,County 1,Highway 61,2016-02-08 07:39:07,Accident reported on Highway 61 causing major traffic backup for 2 miles (case 4961). Police on scene.,102,us,,,,,,,
A-871,2.0,OH,City 21,County 11,Highway 71,2016-02-08 07:39:07,Accident reported on Highway 71 causing major traffic backup for 2 miles (case 871). Police on scene.,101,us,,,,,,,
A-1144,2.0,OH,City 44,County 4,Highway 44,2016-02-08 07:39:07,Accident reported on Highway 44 causing major traffic backup for 5 miles (case 1144). Police on scene.,102,us,,,,,,,
A-1001,2.0,OH,City 1,County 1,Highway 1,2016-02-08 07:39:07,Accident reported on Highway 1 causing major traffic backup for 2 miles (case 1001). Police on scene.,101,us,,,,,,,
A-1341,2.0,OH,City 41,County 1,Highway 41,2016-02-08 07:39:07,Accident reported on Highway 41 causing major traffic backup for 2 miles (case 1341). Police on scene.,102,us,,,,,,,
A-545,2.0,OH,City 45,County 5,Highway 45,2016-02-08 07:39:07,Accident reported on Highway 45 causing major traffic backup for 1 miles (case 545). Police on scene.,101,us,,,,,,,
A-1103,2.0,OH,City 3,County 3,Highway 3,2016-02-08 07:39:07,Accident reported on Highway 3 causing major traffic backup for 4 miles (case 1103). Police on scene.,101,us,,,,,,,
A-1136,2.0,OH,City 36,County 16,Highway 36,2016-02-08 07:39:07,Accident reported on Highway 36 causing major traffic backup for 2 miles (case 1136). Police on scene.,102,us,,,,,,,
A-4689,2.0,OH,City 39,County 9,Highway 89,2016-02-08 07:39:07,Accident reported on Highway 89 causing major traffic backup for 5 miles (case 4689). Police on scene.,102,us,,,,,,,
A-2714,2.0,OH,City 14,County 14,Highway 14,2016-02-08 07:39:07,Accident reported on Highway 14 causing major traffic backup for 5 miles (case 2714). Police on scene.,102,us,,,,,,,
A-2262,2.0,OH,City 12,County 2,Highway 62,2016-02-08 07:39:07,Accident reported on Highway 62 causing major traffic backup for 3 miles (case 2262). Police on scene.,102,us,,,,,,,
A-3984,2.0,OH,City 34,County 4,Highway 84,2016-02-08 07:39:07,Accident reported on Highway 84 causing major traffic backup for 5 miles (case 3984). Police on scene.,102,us,,,,,,,
A-63,2.0,OH,City 13,County 3,Highway 63,2016-02-08 07:39:07,Accident reported on Highway 63 causing major traffic backup for 4 miles (case 63). Police on scene.,100,us,,,,,,,
A-2881,2.0,OH,City 31,County 1,Highway 81,2016-02-08 07:39:07,Accident reported on Highway 81 causing major traffic backup for 2 miles (case 2881). Police on scene.,102,us,,,,,,,
A-1942,2.0,OH,City 42,County 2,Highway 42,2016-02-08 07:39:07,Accident reported on Highway 42 causing major traffic backup for 3 miles (case 1942). Police on scene.,102,us,,,,,,,
A-3411,2.0,OH,City 11,County 11,Highway 11,2016-02-08 07:39:07,Accident reported on Highway 11 causing major traffic backup for 2 miles (case 3411). Police on scene.,102,us,,,,,,,
A-4936,2.0,OH,City 36,County 16,Highway 36,2016-02-08 07:39:07,Accident reported on Highway 36 causing major traffic backup for 2 miles (case 4936). Police on scene.,102,us,,,,,,,
A-1082,2.0,OH,City 32,County 2,Highway 82,2016-02-08 07:39:07,Accident reported on Highway 82 causing major traffic backup for 3 miles (case 1082). Police on scene.,102,us,,,,,,,
A-4152,2.0,OH,City 2,County 12,Highway 52,2016-02-08 07:39:07,Accident reported on Highway 52 causing major traffic backup for 3 miles (case 4152). Police on scene.,102,us,,,,,,,
A-3125,2.0,OH,City 25,County 5,Highway 25,2016-02-08 07:39:07,Accident reported on Highway 25 causing major traffic backup for 1 miles (case 3125). Police on scene.,102,us,,,,,,,
A-2487,2.0,OH,City 37,County 7,Highway 87,2016-02-08 07:39:07,Accident reported on Highway 87 causing major traffic backup for 3 miles (case 2487). Police on scene.,102,us,,,,,,,
A-944,2.0,OH,City 44,County 4,Highway 44,2016-02-08 07:39:07,Accident reported on Highway 44 causing major traffic backup for 5 miles (case 944). Police on scene.,101,us,,,,,,,
A-1084,2.0,OH,City 34,County 4,Highway 84,2016-02-08 07:39:07,Accident reported on Highway 84 causing major traffic backup for 5 miles (case 1084). Police on scene.,102,us,,,,,,,
A-191,2.0,OH,City 41,County 11,Highway 91,2016-02-08 07:39:07,Accident reported on Highway 91 causing major traffic backup for 2 miles (case 191). Police on scene.,101,us,,,,,,,
A-2633,2.0,OH,City 33,County 13,Highway 33,2016-02-08 07:39:07,Accident reported on Highway 33 causing major traffic backup for 4 miles (case 2633). Police on scene.,102,us,,,,,,,
A-2089,2.0,OH,City 39,County 9,Highway 89,2016-02-08 07:39:07,Accident reported on Highway 89 causing major traffic backup for 5 miles (case 2089). Police on scene.,102,us,,,,,,,
A-2253,2.0,OH,City 3,County 13,Highway 53,2016-02-08 07:39:07,Accident reported on Highway 53 causing major traffic backup for 4 miles (case 2253). Police on scene.,102,us,,,,,,,
A-4890,2.0,OH,City 40,County 10,Highway 90,2016-02-08 07:39:07,Accident reported on Highway 90 causing major traffic backup for 1 miles (case 4890). Police on scene.,102,us,,,,,,,
A-2027,2.0,OH,City 27,County 7,Highway 27,2016-02-08 07:39:07,Accident reported on Highway 27 causing major traffic backup for 3 miles (case 2027). Police on scene.,102,us,,,,,,,
A-2681,2.0,OH,City 31,County 1,Highway 81,2016-02-08 07:39:07,Accident reported on Highway 81 causing major traffic backup for 2 miles (case 2681). Police on scene.,102,us,,,,,,,
A-4045,2.0,OH,City 45,County 5,Highway 45,2016-02-08 07:39:07,Accident reported on Highway 45 causing major traffic backup for 1 miles (case 4045). Police on scene.,102,us,,,,,,,
A-4069,2.0,OH,City 19,County 9,Highway 69,2016-02-08 07:39:07,Accident reported on Highway 69 causing major traffic backup for 5 miles (case 4069). Police on scene.,102,us,,,,,,,
A-230,2.0,OH,City 30,County 10,Highway 30,2016-02-08 07:39:07,Accident reported on Highway 30 causing major traffic backup for 1 miles (case 230). Police on scene.,101,us,,,,,,,
A-3302,2.0,OH,City 2,County 2,Highway 2,2016-02-08 07:39:07,Accident reported on Highway 2 causing major traffic backup for 3 miles (case 3302). Police on scene.,101,us,,,,,,,
A-1933,2.0,OH,City 33,County 13,Highway 33,2016-02-08 07:39:07,Accident reported on Highway 33 causing major traffic backup for 4 miles (case 1933). Police on scene.,102,us,,,,,,,
A-3053,2.0,OH,City 3,County 13,Highway 53,2016-02-08 07:39:07,Accident reported on Highway 53 causing major traffic backup for 4 miles (case 3053). Police on scene.,102,us,,,,,,,
A-4490,2.0,OH,City 40,County 10,Highway 90,2016-02-08 07:39:07,Accident reported on Highway 90 causing major traffic backup for 1 miles (case 4490). Police on scene.,102,us,,,,,,,
A-1408,2.0,OH,City 8,County 8,Highway 8,2016-02-08 07:39:07,Accident reported on Highway 8 causing major traffic backup for 4 miles (case 1408). Police on scene.,101,us,,,,,,,
A-2183,2.0,OH,City 33,County 3,Highway 83,2016-02-08 07:39:07,Accident reported on Highway 83 causing major traffic backup for 4 miles (case 2183). Police on scene.,102,us,,,,,,,
A-701,2.0,OH,City 1,County 1,Highway 1,2016-02-08 07:39:07,Accident reported on Highway 1 causing major traffic backup for 2 miles (case 701). Police on scene.,100,us,,,,,,,
A-1128,2.0,OH,City 28,County 8,Highway 28,2016-02-08 07:39:07,Accident reported on Highway 28 causing major traffic backup for 4 miles (case 1128). Police on scene.,102,us,,,,,,,
A-2793,2.0,OH,City 43,County 13,Highway 93,2016-02-08 07:39:07,Accident reported on Highway 93 causing major traffic backup for 4 miles (case 2793). Police on scene.,102,us,,,,,,,
A-3149,2.0,OH,City 49,County 9,Highway 49,2016-02-08 07:39:07,Accident reported on Highway 49 causing major traffic backup for 5 miles (case 3149). Police on scene.,102,us,,,,,,,
A-1782,2.0,OH,City 32,County 2,Highway 82,2016-02-08 07:39:07,Accident reported on Highway 82 causing major traffic backup for 3 miles (case 1782). Police on scene.,102,us,,,,,,,
A-3715,2.0,OH,City 15,County 15,Highway 15,2016-02-08 07:39:07,Accident reported on Highway 15 causing major traffic backup for 1 miles (case 3715). Police on scene.,102,us,,,,,,,
A-1041,2.0,OH,City 41,County 1,Highway 41,2016-02-08 07:39:07,Accident reported on Highway 41 causing major traffic backup for 2 miles (case 1041). Police on scene.,102,us,,,,,,,
A-4176,2.0,OH,City 26,County 16,Highway 76,2016-02-08 07:39:07,Accident reported on Highway 76 causing major traffic backup for 2 miles (case 4176). Police on scene.,102,us,,,,,,,
A-2260,2.0,OH,City 10,County 0,Highway 60,2016-02-08 07:39:07,Accident reported on Highway 60 causing major traffic backup for 1 miles (case 2260). Police on scene.,102,us,,,,,,,
A-317,2.0,OH,City 17,County 17,Highway 17,2016-02-08 07:39:07,Accident reported on Highway 17 causing major traffic backup for 3 miles (case 317). Police on scene.,101,us,,,,,,,
A-2285,2.0,OH,City 35,County 5,Highway 85,2016-02-08 07:39:07,Accident reported on Highway 85 causing major traffic backup for 1 miles (case 2285). Police on scene.,102,us,,,,,,,
A-1420,2.0,OH,City 20,County 0,Highway 20,2016-02-08 07:39:07,Accident reported on Highway 20 causing major traffic backup for 1 miles (case 1420). Police on scene.,102,us,,,,,,,
A-1040,2.0,OH,City 40,County 0,Highway 40,2016-02-08 07:39:07,Accident reported on Highway 40 causing major traffic backup for 1 miles (case 1040). Police on scene.,102,us,,,,,,,
A-2163,2.0,OH,City 13,County 3,Highway 63,2016-02-08 07:39:07,Accident reported on Highway 63 causing major traffic backup for 4 miles (case 2163). Police on scene.,102,us,,,,,,,
A-4164,2.0,OH,City 14,County 4,Highway 64,2016-02-08 07:39:07,Accident reported on Highway 64 causing major traffic backup for 5 miles (case 4164). Police on scene.,102,us,,,,,,,
A-1758,2.0,OH,City 8,County 18,Highway 58,2016-02-08 07:39:07,Accident reported on Highway 58 causing major traffic backup for 4 miles (case 1758). Police on scene.,102,us,,,,,,,
A-3110,2.0,OH,City 10,County 10,Highway 10,2016-02-08 07:39:07,Accident reported on Highway 10 causing major traffic backup for 1 miles (case 3110). Police on scene.,102,us,,,,,,,
A-2811,2.0,OH,City 11,County 11,Highway 11,2016-02-08 07:39:07,Accident reported on Highway 11 causing major traffic backup for 2 miles (case 2811). Police on scene.,102,us,,,,,,,
A-4870,2.0,OH,City 20,County 10,Highway 70,2016-02-08 07:39:07,Accident reported on Highway 70 causing major traffic backup for 1 miles (case 4870). Police on scene.,102,us,,,,,,,
A-3366,2.0,OH,City 16,County 6,Highway 66,2016-02-08 07:39:07,Accident reported on Highway 66 causing major traffic backup for 2 miles (case 3366). Police on scene.,102,us,,,,,,,
A-3343,2.0,OH,City 43,County 3,Highway 43,2016-02-08 07:39:07,Accident reported on Highway 43 causing major traffic backup for 4 miles (case 3343). Police on scene.,102,us,,,,,,,
A-3429,2.0,OH,City 29,County 9,Highway 29,2016-02-08 07:39:07,Accident reported on Highway 29 causing major traffic backup for 5 miles (case 3429). Police on scene.,102,us,,,,,,,
A-1510,2.0,OH,City 10,County 10,Highway 10,2016-02-08 07:39:07,Accident reported on Highway 10 causing major traffic backup for 1 miles (case 1510). Police on scene.,102,us,,,,,,,
A-1927,2.0,OH,City 27,County 7,Highway 27,2016-02-08 07:39:07,Accident reported on Highway 27 causing major traffic backup for 3 miles (case 1927). Police on scene.,102,us,,,,,,,
A-452,2.0,OH,City 2,County 12,Highway 52,2016-02-08 07:39:07,Accident reported on Highway 52 causing major traffic backup for 3 miles (case 452). Police on scene.,101,us,,,,,,,
A-2442,2.0,OH,City 42,County 2,Highway 42,2016-02-08 07:39:07,Accident reported on Highway 42 causing major traffic backup for 3 miles (case 2442). Police on scene.,102,us,,,,,,,
A-4035,2.0,OH,City 35,County 15,Highway 35,2016-02-08 07:39:07,Accident reported on Highway 35 causing major traffic backup for 1 miles (case 4035). Police on scene.,102,us,,,,,,,
A-4969,2.0,OH,City 19,County 9,Highway 69,2016-02-08 07:39:07,Accident reported on Highway 69 causing major traffic backup for 5 miles (case 4969). Police on scene.,102,us,,,,,,,
A-2563,2.0,OH,City 13,County 3,Highway 63,2016-02-08 07:39:07,Accident reported on Highway 63 causing major traffic backup for 4 miles (case 2563). Police on scene.,102,us,,,,,,,
A-365,2.0,OH,City 15,County 5,Highway 65,2016-02-08 07:39:07,Accident reported on Highway 65 causing major traffic backup for 1 miles (case 365). Police on scene.,101,us,,,,,,,
A-2187,2.0,OH,City 37,County 7,Highway 87,2016-02-08 07:39:07,Accident reported on Highway 87 causing major traffic backup for 3 miles (case 2187). Police on scene.,102,us,,,,,,,
A-1138,2.0,OH,City 38,County 18,Highway 38,2016-02-08 07:39:07,Accident reported on Highway 38 causing major traffic backup for 4 miles (case 1138). Police on scene.,102,us,,,,,,,
A-3877,2.0,OH,City 27,County 17,Highway 77,2016-02-08 07:39:07,Accident reported on Highway 77 causing major traffic backup for 3 miles (case 3877). Police on scene.,102,us,,,,,,,
A-2159,2.0,OH,City 9,County 19,Highway 59,2016-02-08 07:39:07,Accident reported on Highway 59 causing major traffic backup for 5 miles (case 2159). Police on scene.,102,us,,,,,,,
A-1834,2.0,OH,City 34,County 14,Highway 34,2016-02-08 07:39:07,Accident reported on Highway 34 causing major traffic backup for 5 miles (case 1834). Police on scene.,102,us,,,,,,,
A-1057,2.0,OH,City 7,County 17,Highway 57,2016-02-08 07:39:07,Accident reported on Highway 57 causing major traffic backup for 3 miles (case 1057). Police on scene.,102,us,,,,,,,
A-26,2.0,OH,City 26,County 6,Highway 26,2016-02-08 07:39:07,Accident reported on Highway 26 causing major traffic backup for 2 miles (case 26). Police on scene.,100,us,,,,,,,
A-2070,2.0,OH,City 20,County 10,Highway 70,2016-02-08 07:39:07,Accident reported on Highway 70 causing major traffic backup for 1 miles (case 2070). Police on scene.,102,us,,,,,,,
A-1657,2.0,OH,City 7,County 17,Highway 57,2016-02-08 07:39:07,Accident reported on Highway 57 causing major traffic backup for 3 miles (case 1657). Police on scene.,102,us,,,,,,,
A-3463,2.0,OH,City 13,County 3,Highway 63,2016-02-08 07:39:07,Accident reported on Highway 63 causing major traffic backup for 4 miles (case 3463). Police on scene.,102,us,,,,,,,
A-3208,2.0,OH,City 8,County 8,Highway 8,2016-02-08 07:39:07,Accident reported on Highway 8 causing major traffic backup for 4 miles (case 3208). Police on scene.,101,us,,,,,,,
A-2999,2.0,OH,City 49,County 19,Highway 99,2016-02-08 07:39:07,Accident reported on Highway 99 causing major traffic backup for 5 miles (case 2999). Police on scene.,102,us,,,,,,,
A-4860,2.0,OH,City 10,County 0,Highway 60,2016-02-08 07:39:07,Accident reported on Highway 60 causing major traffic backup for 1 miles (case 4860). Police on scene.,102,us,,,,,,,
A-2329,2.0,OH,City 29,County 9,Highway 29,2016-02-08 07:39:07,Accident reported on Highway 29 causing major traffic backup for 5 miles (case 2329). Police on scene.,102,us,,,,,,,
A-464,2.0,OH,City 14,County 4,Highway 64,2016-02-08 07:39:07,Accident reported on Highway 64 causing major traffic backup for 5 miles (case 464). Police on scene.,101,us,,,,,,,
A-1071,2.0,OH,City 21,County 11,Highway 71,2016-02-08 07:39:07,Accident reported on Highway 71 causing major traffic backup for 2 miles (case 1071). Police on scene.,102,us,,,,,,,
A-91,2.0,OH,City 41,County 11,Highway 91,2016-02-08 07:39:07,Accident reported on Highway 91 causing major traffic backup for 2 miles (case 91). Police on scene.,100,us,,,,,,,
A-1434,2.0,OH,City 34,County 14,Highway 34,2016-02-08 07:39:07,Accident reported on Highway 34 causing major traffic backup for 5 miles (case 1434). Police on scene.,102,us,,,,,,,
A-2646,2.0,OH,City 46,County 6,Highway 46,2016-02-08 07:39:07,Accident reported on Highway 46 causing major traffic backup for 2 miles (case 2646). Police on scene.,102,us,,,,,,,
A-286,2.0,OH,City 36,County 6,Highway 86,2016-02-08 07:39:07,Accident reported on Highway 86 causing major traffic backup for 2 miles (case 286). Police on scene.,101,us,,,,,,,
A-466,2.0,OH,City 16,County 6,Highway 66,2016-02-08 07:39:07,Accident reported on Highway 66 causing major traffic backup for 2 miles (case 466). Police on scene.,101,us,,,,,,,
